Equipe
AC Ajaccio
AC Arles-Avignon
AJ Auxerre
AS Angoulême Charente
AS Beauvais
AS Béziers
AS Cannes
AS Cherbourg
AS Lyon Duchère
AS Monaco
AS Moulins
AS Nancy Lorraine
AS Saint-Priest
AS Saint-Étienne
AS Yzeure FC
AS Évry
ASM Belfort
ASOA Valence
Amiens SC
Angers SCO
Aviron Bayonnais
CA Bastia
CS Sedan
Calais RUFC
Chamois Niortais
Clermont Foot 63
Dijon FCO
EA Guingamp
ES Uzès Pont du Gard
ES Viry-Châtillon
ES Wasquehal
ESTAC Troyes
Entente SSG
FC Annecy
FC Borgo
FC Bourg-Péronnas
FC Chambly
FC Fleury 91
FC Gueugnon
FC Istres
FC Libourne-Saint-Seurin
FC Lorient
FC Martigues
FC Metz
FC Mulhouse
FC Nantes
FC Rouen 1899
FC Sochaux
FC Sète
FC Versailles
FC Villefranche Beaujolais
GOAL FC
Gap FC
Gazélec FC Ajaccio
Girondins Bordeaux
Grenoble Foot 38
Havre AC
Hyères FC
JA Drancy
LB Châteauroux
La Roche-sur-Yon VF
Le Mans FC
Le Poiré-sur-Vie VF
Le Puy Foot 43
Lille OSC
Louhans-Cuiseaux
Luzenac Ariège Pyrénées
Luçon VF
Marignane Gignac
Marseille Consolat
Montpellier HSC
Nîmes Olympique
OGC Nice
Olympique Alès-en-Cévennes
Olympique Lyonnais
Olympique Marseille
Olympique Noisy-le-Sec Banlieue 93
Pacy Vallée
Paris 13 Atletico
Paris FC
Paris Saint-Germain
Pau FC
RC France 92
RC Lens
RC Strasbourg
Racing Besançon
Red Star FC
Rodez AF
SAS Épinal
SC Aubagne Air-Bel
SC Bastia
SC Toulon
SM Caen
SO Cassis-Carnoux
SO Cholet
SO Châtellerault
SO Romorantin
SR Colmar
Saint-Denis Saint-Leu FC
Stade Beaucairois
Stade Brestois 29
Stade Briochin
Stade Lavallois
Stade Plabennec
Stade Poitevin
Stade Rennais
Stade de Reims
Thouars Foot 79
Toulouse FC
Tours FC
Trélissac FC
UJA Alfortville
US Avranches
US Boulogne
US Colomiers
US Concarneau
US Créteil-Lusitanos
US Lusitanos de Saint-Maur
US Orléans
US Quevilly-Rouen
US Raon l'Etape
US Roye
USJA Carquefou
USL Dunkerque
Valenciennes FC
Vannes OC
Vendée Les Herbiers
Villemomble Sports
Étoile FC
Évian Thonon Gaillard
